Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.5281628235066016,0.440224487244415,0.29622593923309204,0.3792071130161647,0.3372900439966579,0.1363127220192346,1,0
0.4985095630352571,0.10235703943641564,0.08051070267690907,0.1240076932716675,0.11797489187199375,0.07848975076088972,1,0
0.4017632430142104,0.333636905826038,0.11892097327752094,0.386065879157932,0.3126849568947739,0.311142542689591,0,1
0.10386645559898156,0.06834591728469981,0.0676236240106968,0.3449068027536157,0.29012815451940255,0.25100617085556476,0,1
0.10517850736276908,0.09050865828504434,0.04456394119610682,0.45470278047247176,0.08618514794184189,0.05570438536434437,0,1
0.14990051239669339,0.13850939044228017,0.07908020344336862,0.04455649551717723,0.011996774167633652,-0.006682275189058138,1,0
0.2323196529596127,0.059465170684009715,0.01689852138129879,0.3379770851590698,0.08743540043284975,0.06474937512165996,0,1
0.5058391168106942,0.41720383300404607,0.23242673088498336,0.6569857533013422,0.2151767075561597,0.12791108876857243,1,0
0.055789935520288124,0.0247316461793356,0.015463612305842584,0.04549321503960357,0.04005381684075845,-0.0005639776537393004,0,1
0.1028715498243092,0.0977796732527284,0.08126640663787009,0.21267574825730393,0.18283031575137165,0.10191982166469138,0,1
0.20478139696472158,0.17537928400349545,0.14509458711676868,0.5247436533715917,0.4289401143348786,0.14882900171551605,0,1
0.27475606287838744,0.08677473385236821,0.08184502658869511,0.04813573314604318,0.04428199137006803,0.0027666557456525885,1,0
0.530011621050385,0.15475967182720696,0.12192187661596207,0.13919674386755276,0.09338111128295928,0.05884469342999928,1,0
0.5675219068738824,0.4749128823731635,0.15636607948535627,0.43229742412193517,0.14600984772803804,0.10238462635259986,1,0
0.07255304684750731,0.048392296082385294,0.01340346112734789,0.18621043314272742,0.07329063371078796,0.053269656951708697,0,1
0.16309646832939095,0.029089236796247784,0.01712512870467082,0.06496839293669918,0.053087263356170714,0.047069377912783886,1,0
0.35018039974056725,0.3278777274490698,0.30216733375881494,0.5675219068738824,0.40979160148765154,0.28866124524037357,0,1
0.684122743028192,0.11061318569265474,0.018135637164093214,0.07265824880354117,0.06284085662100775,-0.018624848640638375,1,0
0.14558327959682266,0.05095789461985509,-0.03781624717554578,0.599022208105711,0.07302173754105348,0.055184870381696935,0,1
0.4247632874010499,0.2750149141386353,0.13901425024533182,0.3477406169651836,0.3460965901492628,0.3448736209178549,0,1
0.4437018974684739,0.08255512010480541,0.05180158846092213,0.23657898120895177,0.21565690154730177,0.04679218904938756,0,1
0.5240013704148866,0.506176228557893,0.23688984221834597,0.4892562158003864,0.3491415605692925,0.0793428221107969,1,0
0.6512933219684578,0.09586078331297657,0.08030039131083619,0.2546535446749141,0.0626107887641556,0.05880660185437772,1,0
0.2149870738169555,0.20271740722089582,-0.04812559051886753,0.1605167056630404,0.1093939104275614,0.07265824880354117,1,0
0.4343968649927426,0.3460954272574922,0.28866124524037357,0.7678783257975627,0.451498187209626,0.2687436075625691,0,1
0.3379770851590698,0.13596088555170963,0.053414896462576064,0.23715437534364228,0.17094992003190107,0.16828381192867167,1,0
0.3076887053254224,0.11003257190156346,0.0627172796932113,0.051308004343836595,0.033727384573042994,0.0316037832300938,1,0
0.07993414764222981,0.036487536920490844,-0.0030179362626875507,0.28179562441729844,0.12779772069437212,0.021647585031390283,0,1
0.15774745667168413,0.07914969523887179,0.06525926259349765,0.17906324211867247,0.05760875211025811,0.034394152149128714,0,1
0.15301628619092766,0.06294095004491923,0.020117210708995557,0.25956868849055426,0.06529632930819151,0.011996483655234704,0,1
0.053332358171219264,0.044920430171283846,0.019907869544876826,0.32694852743177166,0.2803816572224126,0.14753054352146072,0,1
0.4202610516349654,0.18036323920668793,0.045819343180337174,0.99002552317548,0.3974231383871812,0.11004000369753783,0,1
0.1257649967111877,0.1093939104275614,0.08443339724366819,0.1828763133319617,0.13963632929719086,0.07216788173053854,0,1
0.07139069589110997,0.051962404745802535,0.03699417313748811,0.11194169876884975,0.0836724431780338,0.028005658893331446,0,1
0.20622430696635263,0.04012593561904504,-0.029563864929485772,0.17739719602766157,0.14433313089236163,0.022979349782381652,0,1
0.3792071130161647,0.16478913283783725,0.08859846193877521,0.511196556876475,0.29277970364734895,0.12791108876857243,0,1
0.5336044884829378,0.3442727614951616,0.25129427129872206,0.5486828427121724,0.34861453774259876,0.2544693588836537,0,1
0.25129427129872206,0.2457830139327082,0.18592494756055306,0.5835661125084635,0.5048659045886601,0.0956865203804531,0,1
0.28070185119223934,0.23554944324600552,0.047069377912783886,0.16309646832939095,0.12099165288599333,-0.007332025164674597,1,0
0.5144566953982179,0.43838067823885996,0.3342804365799914,0.3477406169651836,0.14790509327605839,0.14293976717965332,1,0
0.36315399998179665,0.25017323313238987,0.056246339124710734,0.5020303943723841,0.32038915640211,0.06250146148675828,1,0
0.3390219881836483,0.20976901274051699,0.1314310658994969,0.36072214329924784,0.13657879632084843,0.08034565422063807,0,1
0.45484483233191525,0.41714121142109856,0.2950029508255135,0.28866124524037357,0.1583599816432179,0.14600984772803804,1,0
0.22266700506201534,0.053414896462576064,-0.027199477433840036,0.3776902742620771,0.2323196529596127,0.002267489190608983,0,1
0.99002552317548,0.19614544682357005,0.045819343180337174,0.5144566953982179,0.41395470151588937,0.3460965901492628,1,0
0.09695998593160528,0.005762303952749708,-0.04666770076041676,0.2611808526879771,0.14433313089236163,0.05997427728852446,0,1
0.390115152111075,0.06529632930819151,0.06294095004491923,0.48581003257850747,0.021647585031390283,-0.03647878125259663,0,1
0.17906324211867247,0.1589772177997817,0.08598690686281751,0.08306249131986133,0.0704763434550431,0.00862873745070908,1,0
0.46548656104131936,0.3449068027536157,0.07506956365817223,0.10911420313244077,0.04804631739270739,0.0312923692331328,1,0
0.17388334634471736,0.0698029840555041,0.028018982844240103,0.35116342790948596,0.1240076932716675,0.006200214153695652,0,1
0.6009289111470312,0.13657879632084843,0.1314310658994969,0.4478930964749065,0.20842004444036102,0.019907869544876826,1,0
0.41270728637921894,0.205810157926932,0.09908674029794966,0.7848731324141255,0.4676735553107491,0.39043304023582937,0,1
0.32657742040219573,0.1114523977008649,0.0223821519063873,0.1452215009149941,0.016785570652151218,-0.009342566895808879,1,0
0.598233532429312,0.5672828002827209,0.16339512863656008,0.7848731324141255,0.3906018125619102,0.18422389619156032,0,1
0.4437018974684739,0.24565705489417616,0.07405189645145512,0.10203806265020343,0.035125948742784206,0.021544863298483995,1,0
0.386065879157932,0.3193737103688477,0.11892097327752094,0.4577131003524291,0.3227684996992945,0.1255709511225119,1,0
0.16915308956985892,0.12510337861045123,0.056246339124710734,0.35719180745026996,0.16081144699018637,0.056323688742572084,0,1
0.5191685771543719,0.31811433716993837,0.1583599816432179,0.7678783257975627,0.49372824943927446,0.17751761670259938,0,1
0.2600664780689344,0.25277911386949625,0.24525491219331144,0.846903401548215,0.39066247661897036,0.3492600261738547,0,1
0.20271740722089582,0.13963632929719086,0.018135637164093214,0.2641011184639229,0.0371168857565905,-0.004315544642848699,0,1
0.09046234449286139,0.03552035258758862,-0.009342566895808879,0.20291267318564365,0.1591880922770793,0.01044405280548833,0,1
0.04813573314604318,0.043428905273732984,-0.019105973833471453,0.4158727323845731,0.055789935520288124,0.014014541448386784,0,1
0.8042810920565769,0.39072740465071454,0.2983066371545653,0.3618674193119748,0.14047525267572059,0.09908674029794966,1,0
0.14433313089236163,0.13850939044228017,-0.0016154111807496062,0.10669188382265204,0.06933472596429364,0.03459762135095916,1,0
0.4419578999802269,0.08500345758140951,0.07725697290192222,0.29925905821170046,0.29848806793215776,0.07382362919236568,0,1
0.4577131003524291,0.2691160396455303,0.13827389424653977,0.3126849568947739,0.20437584571064668,-0.003427090122158907,1,0
0.05570438536434437,0.05180158846092213,0.035125948742784206,0.14154409695650674,0.03087936834594307,0.028862310313110314,1,0
0.3660699477977771,0.2231587945460677,0.07682000229392394,0.23227269143810172,0.10369168385272222,0.03903274812481227,1,0
0.41395470151588937,0.16886853871737123,0.05880660185437772,0.4992993024558018,0.23222662509827388,0.14790509327605839,0,1
0.2560387942339107,0.09318440453067887,0.07763670249805343,0.311142542689591,0.20437584571064668,0.13594501705600215,0,1
0.26435815627587284,0.1512897071782423,0.03903274812481227,0.36549280352399605,0.185932820463893,0.04457166223617509,0,1
0.048131679964676016,0.029955748940346905,0.0235153472573025,0.06933472596429364,0.05553101632080493,-0.0034069626035850755,0,1
0.08968004385585215,0.03583056880461787,0.021544863298483995,0.4065462418740627,0.22740402363764733,0.14154409695650674,0,1
0.19995831444675838,0.12701319450487208,0.03468637617585558,0.07914969523887179,0.0667354504562533,0.058597032224738534,1,0
0.45855149297074144,0.098879091727852,0.05504680215043017,0.5192722962203659,0.26326331720107865,0.14293976717965332,0,1
0.18621043314272742,0.12108724873931884,0.1062368185959354,0.1028715498243092,0.07238755206104319,-0.02092963578916578,1,0
0.3460965901492628,0.3342804365799914,0.31099418564571735,0.3693952188162975,0.2546535446749141,0.18948406627189832,0,1
0.36549280352399605,0.26435815627587284,0.16215444851856742,0.43617315641859433,0.24525491219331144,0.18020265251876807,1,0
0.20478139696472158,0.20064265890570154,0.13827389424653977,0.43476503414203194,0.311142542689591,0.15255211401897412,0,1
0.1256196199558266,0.11079037859349292,0.010741648775865826,0.17824266672363678,0.15302979323615895,0.0253708004341299,0,1
0.16488766794447923,0.14990051239669339,0.04911179096714076,0.3202286673745759,-0.0034069626035850755,-0.04666770076041676,1,0
0.10911420313244077,0.08693236752546384,-0.06558754102453823,0.10386645559898156,0.09507384239618175,0.005937282736075521,0,1
0.4435419525215427,0.23242673088498336,0.205810157926932,0.1253364639224956,0.1098502555178504,0.10641810580596509,1,0
0.1069144897078677,0.058432028505904725,0.040041371731089015,0.10191982166469138,0.048392296082385294,0.023036991133856013,1,0
0.4826595019901903,0.19949985757653074,0.149088694051704,0.14753054352146072,0.13380630563582938,0.1314310658994969,1,0
0.07216788173053854,0.0574602507151255,0.04868559317773922,0.12233851932276493,0.053931831438839735,0.017020732020610652,0,1
0.6185883371740616,0.35018039974056725,0.31811433716993837,0.4167075223605164,0.28902683946154967,0.26514269795637085,1,0
0.483187357836956,0.44771481574298483,0.3491415605692925,0.45645619885632255,0.20055734618221405,0.045227186406116095,1,0
0.3693952188162975,0.27930872756574293,0.16676749495538673,0.5192722962203659,0.3448736209178549,0.2964530771186608,0,1
0.846903401548215,0.3382668902500888,0.22187451614970674,0.48698319683828023,0.25277911386949625,0.014272767159869875,1,0
0.41714121142109856,0.23309092345933732,0.15846146151278803,0.31811433716993837,0.3147078084729522,-0.08070296770606855,1,0
0.3445364556863092,0.24709807758880067,0.07725697290192222,0.27434609166425444,0.14548229650104794,-0.029797784681494726,1,0
0.2776347755729379,0.060879581499737476,0.02070315505250256,0.06328852258364372,0.01622589533988144,0.015463612305842584,1,0
0.49682412688894717,0.1583599816432179,0.1181371369649382,0.43229742412193517,0.31811433716993837,-0.07814648924432822,1,0
0.2494200414102384,0.1951257423769734,0.0316037832300938,0.11797489187199375,0.07985844239385216,0.028018982844240103,1,0
0.6517939520324814,0.5465704746980087,0.4054227735838245,0.22187451614970674,0.185932820463893,0.16215444851856742,1,0
0.3010236248027328,0.09896225242477692,-0.03064817921153284,0.3902382441781117,0.0676236240106968,0.026909970064093063,0,1
0.4129631678189812,0.03643971993324488,0.036128201954173704,0.2815637697584928,0.1573977907997401,0.11294738475925271,0,1
0.34009995689943456,0.25277911386949625,0.03903274812481227,0.23227269143810172,0.07682000229392394,0.06679024276576852,0,1
0.3179556212507076,0.2762241537813492,0.256056897854236,0.6116342151108679,0.3914976465538378,0.19762242657145332,0,1
0.060879581499737476,0.049004991346429445,0.0247316461793356,0.08677473385236821,0.043428905273732984,0.01146171157153839,1,0
0.33595204131118495,0.18754162948102107,0.04457166223617509,0.43617315641859433,0.22187451614970674,0.06679024276576852,0,1
0.464822596694119,0.21267574825730393,0.07238755206104319,0.42098168104028155,0.05984995754018747,0.058432028505904725,1,0
0.47058836602698617,0.45645619885632255,0.0956865203804531,0.5240013704148866,0.3215625895918543,0.30084580657779847,1,0
0.23010928628569283,0.08743540043284975,0.08064482793805505,0.09167159656527302,0.06474937512165996,0.01019424815628558,1,0
0.15301628619092766,0.018019944458646305,-0.005570857279828232,0.390115152111075,0.25956868849055426,0.07302173754105348,0,1
0.3092753687231458,0.3033518032018193,0.16174045710243576,0.45479278312150107,0.11244100236334237,0.0956865203804531,1,0
0.5126353369959022,0.250722572463795,-0.05321943207631889,0.22517567928796453,0.15302979323615895,0.07725697290192222,1,0
0.20291267318564365,0.1731963401517946,0.1452215009149941,0.21255455518076766,0.0223821519063873,0.018542708779613795,1,0
0.07985844239385216,0.07848975076088972,0.033727384573042994,0.6765301001034976,0.11042454645244255,0.03834560785611812,0,1
0.13963632929719086,0.07749591615024996,0.06284085662100775,0.058680302239007734,0.055181388107746907,0.014489618654209621,1,0
0.07896332178291506,0.03175323129185262,-0.005570857279828232,0.226129125565358,0.14558327959682266,0.020117210708995557,0,1
0.25714130997051854,0.17824351592911802,0.038651193653767145,0.08677473385236821,0.04744352981741977,0.005945081611774272,1,0
0.3368341974648584,0.333636905826038,0.09318440453067887,0.5247436533715917,0.3779995944931377,0.03888656723543358,0,1
0.08064326306511414,0.04911179096714076,0.02992296732696529,0.06904944469103957,0.0235153472573025,0.015480994391713836,1,0
0.2852299240897593,0.17094992003190107,0.1257087819435314,0.08743540043284975,0.01019424815628558,0.002267489190608983,1,0
0.47439499028359156,0.14293976717965332,0.1262659719232558,0.4247632874010499,0.4202610516349654,0.05880660185437772,0,1
0.29925905821170046,0.22874138750233994,-0.011203613818340225,0.15302979323615895,0.05884469342999928,0.04274623626918455,0,1
0.14804677121949417,0.08871253016738245,-0.003427090122158907,0.20478139696472158,0.056351474379213735,0.0009403244928223042,0,1
0.4376540270865338,0.09423182667492924,0.0030470948873118275,0.07506956365817223,0.018966050805884996,-0.03064817921153284,1,0
0.5833399361346536,0.2600664780689344,0.17447597746769336,0.42827710296962496,0.26435815627587284,0.18754162948102107,1,0
0.3477406169651836,0.13967717459345144,0.11130925260575225,0.3974231383871812,0.2964530771186608,0.1597375232205338,0,1
0.07496341624125269,0.011996483655234704,-0.005570857279828232,0.11352297704785493,0.06294095004491923,0.05095789461985509,1,0
0.451498187209626,0.26514269795637085,0.10238462635259986,0.5682809980422414,0.5191685771543719,0.4749007288177832,0,1
0.5682809980422414,0.2950029508255135,0.2687436075625691,0.6185883371740616,0.35376402318210975,0.2458592522729821,0,1
0.5347402853146047,0.33778986998992694,0.045227186406116095,0.4331961919743468,0.34861453774259876,0.19762242657145332,0,1
0.4607300540633618,0.07506956365817223,0.07178755745788873,0.4667177709364705,0.32667251285048843,0.10496759702414185,0,1
0.4129631678189812,0.22145124567056867,0.01809233741052566,0.08605196487902919,0.018526849388337253,0.01777710462499531,1,0
0.4992993024558018,0.3776634341502526,0.31099418564571735,0.47439499028359156,0.18036323920668793,0.09710380131451686,1,0
0.053931831438839735,0.04868559317773922,0.010917896691492252,0.10936547885066591,0.06284085662100775,0.05118263035203583,0,1
0.19614544682357005,0.18036323920668793,0.1597375232205338,0.3776634341502526,0.10198345241605679,0.09586078331297657,0,1
0.2966035843133011,0.04512408173212524,0.017020732020610652,0.12233851932276493,0.10936547885066591,0.055181388107746907,0,1
0.6116342151108679,0.483187357836956,0.30880575457059545,0.25129427129872206,0.13752730029075266,-0.004152529324486291,1,0
0.1274798285711935,0.1134617127124671,0.06911552486673489,0.45479278312150107,0.23688984221834597,0.2131896270567931,0,1
0.3449068027536157,0.2239670241206904,0.0030470948873118275,0.4667177709364705,0.2628103941671413,0.16547299560096543,0,1
0.29925905821170046,0.07725697290192222,0.01663623791315219,0.5800140262812988,0.530011621050385,0.17824266672363678,0,1
0.2655459747539996,0.16215444851856742,0.1400185977440308,0.3010229533514818,0.17447597746769336,0.03903274812481227,1,0
0.5819933500183665,0.026031175586309255,-0.07814648924432822,0.4339496400357358,0.35043332529198956,0.14380046172247837,0,1
0.17094992003190107,0.038397095476127775,0.02256474250088016,0.335981858786399,0.06474937512165996,0.026005867381342685,0,1
0.5513385367640226,0.1502616152949954,0.062252628445569724,0.4129631678189812,0.12412539021662695,0.027821805244151534,1,0
0.32694852743177166,0.2760056538648399,0.06456133293231658,0.56459126860893,0.3390219881836483,0.19423830305789608,0,1
0.09046234449286139,0.058286407467985024,0.05313034035386712,0.15214932153164074,0.1114523977008649,0.02491808167641036,0,1
0.6147836391443882,0.2525072397271772,0.07563693031615845,0.29746359847682274,0.07302173754105348,0.06294095004491923,1,0
0.43229742412193517,0.2950029508255135,0.28902683946154967,0.5407606415585402,0.20921397695611293,0.026031175586309255,0,1
0.24228925442310406,0.18283031575137165,-0.02547355059124669,0.24547468881097148,0.16478545012591225,0.07255304684750731,0,1
0.8111562381418489,0.3693952188162975,-0.03258176600233874,0.14293976717965332,0.11130925260575225,0.08030039131083619,1,0
0.048389201910920734,0.018135637164093214,-0.004315544642848699,0.1605167056630404,0.1257649967111877,0.053931831438839735,0,1
0.0816160691079767,0.07908020344336862,0.04911179096714076,0.20622430696635263,0.08729306954506534,0.005762303952749708,0,1
0.24548159408986717,0.15214932153164074,0.028742112397599565,0.1452215009149941,0.1114523977008649,0.018542708779613795,1,0
0.3776902742620771,0.3231907159922179,0.038397095476127775,0.14481878908343276,0.07536907673332664,-0.015528610547071622,1,0
0.4992993024558018,0.3693952188162975,0.09710380131451686,0.17672009735614821,0.16676749495538673,0.045819343180337174,1,0
0.41934842397966626,0.21068765728899033,0.044920430171283846,0.4478930964749065,0.302024495761577,0.19949985757653074,0,1
0.7001048761216268,0.11294738475925271,0.0036168091659192214,0.047597728876454824,0.04710665102415572,0.036128201954173704,1,0
0.2628103941671413,0.08911460633830887,-0.006908302590230785,0.10911420313244077,0.10386645559898156,0.03712529504873822,0,1
0.07265824880354117,0.05460338454277169,0.053931831438839735,0.13906682770694057,0.12233851932276493,-0.03247941956327793,0,1
0.3798425169390179,0.10513255106867217,0.051962404745802535,0.08387439090275603,0.07139069589110997,0.06564298078300639,1,0
0.5602736387131543,0.4892562158003864,-0.00886015001115684,0.5999724371718602,0.5901034822161784,0.3914976465538378,1,0
0.15302979323615895,0.1402815217680726,0.05114514621948297,0.4782544838202522,0.17824266672363678,0.1433851807237039,0,1
0.1412551688280926,0.11194169876884975,0.04557982368564875,0.028005658893331446,0.014875890832400459,0.010136054495126463,1,0
0.24378382417355549,0.08382558201086676,0.044669757097003285,0.14533246456488594,0.12343670394955389,0.04825119578294329,0,1
0.32667251285048843,0.11238980213306164,0.026893281775404315,0.10386645559898156,-0.002676978299417423,-0.006908302590230785,1,0
0.04486779176134756,0.014014541448386784,0.01146171157153839,0.25714130997051854,0.25188337784985537,0.01622589533988144,0,1
0.6517939520324814,0.33595204131118495,0.2655459747539996,0.26435815627587284,0.23227269143810172,0.09006353618100295,1,0
0.16828381192867167,0.02256474250088016,-0.05776634664144681,0.3776902742620771,0.23010928628569283,-0.027199477433840036,1,0
0.15302979323615895,-0.029797784681494726,-0.05321943207631889,0.17824266672363678,0.10188981613875386,0.01663623791315219,0,1
0.5675219068738824,0.4098168383835815,-0.033542471767154754,0.2139225478884953,0.19791598058156726,0.17751761670259938,1,0
0.33595204131118495,0.13910076914191788,0.09006353618100295,0.3010229533514818,0.2944581313500192,0.2600664780689344,0,1
0.11003257190156346,0.10235703943641564,0.07305542809082072,0.2695237366823061,0.10039309399532759,0.0698029840555041,0,1
0.22517567928796453,0.14314189906179078,0.08354604140167111,0.27434609166425444,0.22874138750233994,0.13919674386755276,0,1
0.6765301001034976,0.02561037238858294,0.006200214153695652,0.4985095630352571,0.07682744268415734,0.07257997220928977,0,1
0.34861453774259876,0.2803568005076158,-0.004152529324486291,0.5835661125084635,0.3914976465538378,0.1274798285711935,0,1
0.5796613312206744,0.48581003257850747,0.29746359847682274,0.599022208105711,0.390115152111075,0.020117210708995557,1,0
0.25100617085556476,0.0312923692331328,0.0030470948873118275,0.09329683350217766,0.07178755745788873,-0.002676978299417423,1,0
0.3918379436686065,0.10191982166469138,0.05984995754018747,0.42098168104028155,0.2779693519663052,0.1062368185959354,0,1
0.185932820463893,0.1841293570420629,0.10369168385272222,0.5833399361346536,0.41327366621876194,0.06679024276576852,0,1
0.28100697151029,0.13454633170520763,0.1069144897078677,0.42098168104028155,0.053269656951708697,0.03645875348468703,0,1
0.2815637697584928,0.062252628445569724,0.040067694249111094,0.7001048761216268,0.12412539021662695,0.0036168091659192214,0,1
0.3636516688932312,0.34891477253980346,0.03903274812481227,0.3071251164414328,0.25277911386949625,0.17447597746769336,0,1
0.5247436533715917,0.3227684996992945,0.13594501705600215,0.20064265890570154,0.20029197602905063,0.15255211401897412,1,0
0.6632722971113626,0.053087263356170714,0.01927533790561812,0.3283622807319304,0.06250146148675828,0.057532853511687965,1,0
0.21140921149043598,0.06010261674107603,-0.009342566895808879,0.4899146187199658,0.1452215009149941,0.059820399236324345,0,1
0.2655459747539996,0.23227269143810172,0.18754162948102107,0.34891477253980346,0.3382668902500888,0.13910076914191788,0,1
0.34009995689943456,0.26435815627587284,0.22187451614970674,0.846903401548215,0.5422593603756475,0.03903274812481227,0,1
0.30246546849530664,0.2695237366823061,0.006200214153695652,0.3076887053254224,0.23273846849222832,0.22717788102539876,0,1
0.06940894475903528,0.047757397849196644,0.021544863298483995,0.1304543245517184,0.10517850736276908,0.03583056880461787,0,1
0.2494200414102384,0.053686756478829964,0.033727384573042994,0.4985095630352571,0.30246546849530664,0.02561037238858294,0,1
0.09695998593160528,0.0816160691079767,0.048131679964676016,0.059365499166255276,0.0235153472573025,0.010981096730468053,1,0
0.11517704286347381,0.10883999602137098,0.07914969523887179,0.1589772177997817,0.12491999173184412,0.08306249131986133,0,1
0.48848628430495533,0.06328852258364372,0.04428199137006803,0.04549321503960357,0.019350631389061314,0.005945081611774272,1,0
0.5675219068738824,0.49756889789546077,0.15846146151278803,0.8384904348342792,0.5073139328150376,0.018837498154956434,1,0
0.06564549004160553,0.06564298078300639,-0.03760665635750962,0.4429193841489652,0.25804815061651143,0.0775911373255482,0,1
0.08807565104223991,0.05313034035386712,0.03529237139807407,0.4899146187199658,0.1114523977008649,0.09046234449286139,0,1
0.49372824943927446,0.451498187209626,0.1565314932848684,0.4749128823731635,0.3278777274490698,0.2458592522729821,0,1
0.3271444392223792,0.2691160396455303,0.14804677121949417,0.26735924342404455,0.17537928400349545,0.0750603875289222,0,1
0.3460965901492628,0.26326331720107865,0.1597375232205338,0.8111562381418489,0.23222662509827388,0.16676749495538673,0,1
0.1412551688280926,0.08463172617133059,0.057675052917058024,0.5955937307405409,0.2574381514848499,-0.0063053495591040565,0,1
0.8384904348342792,0.43229742412193517,0.31726411487212675,0.41793774812334095,0.17751761670259938,-0.033542471767154754,1,0
0.24954307749612836,0.12412539021662695,0.047597728876454824,0.21691667430454661,0.10646037200402123,0.04710665102415572,1,0
0.25188337784985537,0.17824351592911802,0.02070315505250256,0.2477220994010886,0.24378382417355549,0.055789935520288124,0,1
0.23679814564544294,0.11130925260575225,0.05504680215043017,0.18036323920668793,0.13901425024533182,0.05880660185437772,0,1
0.8346074311508117,0.28902683946154967,0.17873177812799937,0.49682412688894717,0.28866124524037357,0.1565314932848684,1,0
0.07604287332167373,0.057532853511687965,0.01646143440259408,0.2286896424218421,0.056246339124710734,0.053087263356170714,0,1
0.7678783257975627,0.40979160148765154,0.018837498154956434,0.60948437471299,0.31726411487212675,0.1181371369649382,0,1
0.12233851932276493,0.0371168857565905,0.010917896691492252,0.1385697754793354,0.07487479495054958,-0.004315544642848699,0,1
0.16309646832939095,0.12510337861045123,0.056323688742572084,0.3283622807319304,0.10174906594522856,0.05377950482691029,1,0
0.6579714306298098,0.1597375232205338,0.05880660185437772,0.3693952188162975,0.30595278815057325,0.13901425024533182,0,1
0.5138210446631754,0.4015771334661968,0.2323196529596127,0.23010928628569283,0.16828381192867167,0.002267489190608983,1,0
0.302024495761577,0.06456133293231658,0.019907869544876826,0.2803816572224126,0.13380630563582938,0.06001339577456284,0,1
0.7946264466471327,0.15655971357889428,-0.035273402256528856,0.28948791646700245,0.24378382417355549,0.015463612305842584,1,0
0.11294738475925271,0.04989059878178356,0.04710665102415572,0.2815637697584928,0.21691667430454661,0.027821805244151534,0,1
0.386065879157932,0.1628994355678477,-0.003427090122158907,0.3965387898539533,0.17537928400349545,0.03888656723543358,1,0
0.14321018201595653,0.13596088555170963,0.02256474250088016,0.10730209804594491,0.08345229559750594,-0.015528610547071622,1,0
0.09816466815125931,0.02070315505250256,-0.010331497203055963,0.04744352981741977,0.04428199137006803,0.043428905273732984,0,1
0.45479278312150107,0.4408328133737161,0.20055734618221405,0.5835661125084635,0.47058836602698617,0.3442727614951616,0,1
0.06904944469103957,0.05997427728852446,-0.0016154111807496062,0.2401106836624762,0.04455649551717723,0.0345695853087895,0,1
0.3281311433712726,0.11042454645244255,0.0698029840555041,0.30246546849530664,0.08051070267690907,0.0672863758024051,1,0
0.1402815217680726,0.006612197802025808,-0.011203613818340225,0.24709807758880067,0.15475967182720696,0.13919674386755276,0,1
0.0663713839353308,0.06564549004160553,-0.0063053495591040565,0.08463172617133059,0.07404305552369025,0.03818601616548128,0,1
0.45479278312150107,0.4276722348031486,0.2857516585270627,0.5336044884829378,0.20055734618221405,0.19762242657145332,1,0
0.10513255106867217,0.0663713839353308,0.03699417313748811,0.1412551688280926,0.07139069589110997,0.038439658114095505,0,1
0.49682412688894717,0.4749128823731635,0.38504922080922216,0.5496343068262678,0.31726411487212675,0.28866124524037357,1,0
0.1385697754793354,0.08191283243324843,0.04512408173212524,0.13963632929719086,0.06837380695187889,0.053931831438839735,0,1
0.15376070860797963,0.06610939094293039,0.029327014000764304,0.21314479932202363,0.06646134283801614,0.017393602473203998,0,1
0.1385697754793354,0.0574602507151255,0.053931831438839735,0.20271740722089582,0.11061318569265474,0.07487479495054958,0,1
0.3902382441781117,0.32667251285048843,0.09896225242477692,0.2628103941671413,0.25100617085556476,0.08644232237987143,1,0
0.4985095630352571,0.17388334634471736,0.08827051483912551,0.15545421704821208,0.0698029840555041,0.03834560785611812,1,0
0.20478139696472158,0.11892097327752094,0.06436847397172926,0.333636905826038,0.20064265890570154,0.14882900171551605,0,1
0.3918379436686065,0.0977796732527284,0.058432028505904725,0.8443722282757278,0.298188209616026,0.04432133782429844,0,1
0.5060645731684987,0.41395470151588937,0.26326331720107865,0.5144566953982179,0.2546535446749141,0.1262659719232558,1,0
0.12274003282494464,0.04432133782429844,0.03645875348468703,0.21267574825730393,0.07255304684750731,0.05984995754018747,0,1
0.39043304023582937,0.37051715199714186,0.1098502555178504,0.8042810920565769,0.18767866127051672,0.08781097097962391,0,1
0.12274003282494464,0.1069144897078677,0.0977796732527284,0.2540717382340499,0.1028715498243092,0.01340346112734789,0,1
0.5048659045886601,0.4892562158003864,0.3690005408364098,0.33778986998992694,0.32537399084395796,0.31058888389215766,0,1
0.3390219881836483,0.13657879632084843,0.019907869544876826,0.4046740001657906,0.3576867751831489,0.21068765728899033,0,1
0.5672828002827209,0.440224487244415,0.364731949401036,0.7757954116132568,0.29277970364734895,0.17189219607179126,1,0
0.038397095476127775,0.026005867381342685,-0.027199477433840036,0.15380646545296767,0.028332589383890196,0.01689852138129879,0,1
0.11241245984676579,0.09115890445469502,0.006612197802025808,0.1433851807237039,0.08354604140167111,-0.029797784681494726,0,1
0.5336044884829378,0.26726589092841346,0.18592494756055306,0.5602736387131543,0.3491415605692925,0.09804662486050773,0,1
0.32667251285048843,0.0030470948873118275,-0.06558754102453823,0.3449068027536157,0.08256172783259362,0.07396430067978799,0,1
0.4667177709364705,0.10075683327739907,0.0312923692331328,0.3902382441781117,0.10496759702414185,0.026893281775404315,1,0
